Artista,Genero,URL
Luigi Arditi,20th-century classical,https://en.wikipedia.org/wiki/Luigi_Arditi
Theodor Kirchner,20th-century classical,https://en.wikipedia.org/wiki/Theodor_Kirchner
Carl Reinecke,20th-century classical,https://en.wikipedia.org/wiki/Carl_Reinecke
Richard Hol,20th-century classical,https://en.wikipedia.org/wiki/Richard_Hol
Ludwig Minkus,20th-century classical,https://en.wikipedia.org/wiki/Ludwig_Minkus
Morten Eskesen,20th-century classical,https://en.wikipedia.org/wiki/Morten_Eskesen
François-Auguste Gevaert,20th-century classical,https://en.wikipedia.org/wiki/François-Auguste_Gevaert
Clémence de Grandval,20th-century classical,https://en.wikipedia.org/wiki/Clémence_de_Grandval
James Cutler Dunn Parker,20th-century classical,https://en.wikipedia.org/wiki/James_Cutler_Dunn_Parker
Jacques Blumenthal,20th-century classical,https://en.wikipedia.org/wiki/Jacques_Blumenthal
Karl Goldmark,20th-century classical,https://en.wikipedia.org/wiki/Karl_Goldmark
Karl Klindworth,20th-century classical,https://en.wikipedia.org/wiki/Karl_Klindworth
Hans Bronsart von Schellendorff,20th-century classical,https://en.wikipedia.org/wiki/Hans_Bronsart_von_Schellendorff
Jan Gerard Palm,20th-century classical,https://en.wikipedia.org/wiki/Jan_Gerard_Palm
Benjamin Dwight Allen,20th-century classical,https://en.wikipedia.org/wiki/Benjamin_Dwight_Allen
Salomon Jadassohn,20th-century classical,https://en.wikipedia.org/wiki/Salomon_Jadassohn
Joseph Joachim,20th-century classical,https://en.wikipedia.org/wiki/Joseph_Joachim
Mathilde Hannah von Rothschild,20th-century classical,https://en.wikipedia.org/wiki/Mathilde_Hannah_von_Rothschild
Charles-Wilfrid de Bériot,20th-century classical,https://en.wikipedia.org/wiki/Charles-Wilfrid_de_Bériot
Caspar Joseph Brambach,20th-century classical,https://en.wikipedia.org/wiki/Caspar_Joseph_Brambach
Josef Richard Rozkošný,20th-century classical,https://en.wikipedia.org/wiki/Josef_Richard_Rozkošný
George Becker (composer),20th-century classical,https://en.wikipedia.org/wiki/George_Becker_(composer)
Francesco Berger,20th-century classical,https://en.wikipedia.org/wiki/Francesco_Berger
Kārlis Baumanis,20th-century classical,https://en.wikipedia.org/wiki/Kārlis_Baumanis
Giuseppe Branzoli,20th-century classical,https://en.wikipedia.org/wiki/Giuseppe_Branzoli
